ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN001899,press.down; squeeze; run.over; depress; worry,LX000551,,,,,,,थिच्नु; च्याप्नु; दु:ख पार्नु
SN001900,press; squeeze; crush; crowd; rub.against; push; thrust,LX000552,,,,,,,"मिच्नु (सिमाना, ठाउँ); ठेल्नु"
SN001901,tie,LX000553,,,,,,,बाँध्नु
SN001902,do.not.fit.in; be.too.big,LX000554,,,,,,,नअटाउनु
SN001903,uncle,LX000555,,,,,mother's younger brother,,काका
SN001904,hurt.like.pitching,LX000556,,,,,,,चिरिक
SN001905,young.tender.fruit,LX000557,,,,,,,चिचिला
SN001906,sickness; queasiness,LX000558,only with leŋs- as 'feel sick',,,,,,वाकवाक
SN001907,a.kind.of.gourd,LX000559,,,,,a longish gourd,,कुभिण्डो
SN001908,hush,chobou,,,,,"This word is used in various situations where a child gets afraid, such as when he falls down or is being bathed. After falling down this word is also used to call the soul of a child back (which is popularly believed to fly away on such occasions).",छिन्ताङ राई समाजमा यदि बच्चा डरायो भने कोलाउ कोलाउ भनिन्छ ।,कोलाउ कोलाउ
SN001909,leave,chodnu,,,,,,,छोड्नु
SN001910,incisor,LX000560,,,,,,,अगाडिको दाँत
SN001911,fat,LX000561,,,,,,,बोसो
SN001912,be.hurt,chokma,,,,,of the eyes,,(आँखामा) चोट लाग्नु
SN001913,nephew; niece; grandchild,LX000562,,,,,,,भतिजा-भतिजिनी; भान्जा-भान्जी; नाति-नातिनी
SN001914,nephew,chokcha,,,,,,,भतिज
SN001915,a.kind.of.caterpillar,chokep,,,,,a poisonous caterpillar,,नानी कीरा
SN001916,solid.nonjuicy.part,chokra,,,,,"esp. fruit pulp, but also used millet mash, vegetables in soups etc.",,छोक्रा
SN001917,dry.as.dust,chokrokrokwa,,,,,,,धुलो जस्तै सुख्खा
SN001918,hurt,LX000563,,,,,in the eye,,(आँखामा) चोट पार्नु
SN001919,hand; pass; give,LX000564,,,,,,,दिनु
SN001920,BEN,-chokt,,,,,,,गरिदिनु
SN001921,nettle,choku,,,,,,,सिस्नु
SN001922,a.goddess,LX000565,,,,,the younger sister of Jalpa Devi,,छोकुडाङ्मा
SN001923,miscarry,LX000566,,,,,,,तुहिनु
SN001924,good,chole,,,,,used when seeing auspicious signs during a sacrifice,जोखना हेर्दा शुभ रहेको जानकारी दिन प्रयोग गरिने शब्द,राम्रो
SN001925,bubbling,cholelele,,,,,for seething liquids,,चोवाइँया
SN001926,burning.hot; very.hot,chololowa,,,,,,,
SN001927,be.cheerful; be.exuberant,chom_pokma,,,,,,,फूर्ति
SN001928,a.deity,chombo,,,,,,"उनी खवासे, सिरिहाङ, ओम्बोहाङ आदिका अनुयायी हुन् ।",छोम्बो
SN001929,a.ritual,chombotokma,,,,,,,एक प्रकारको पूजा
SN001930,a.deity,LX000567,this deity is different from Ombuhaŋ.,,,,,राजदेउको एकजना अनुयायी ।,आम्बुहाङ
SN001931,make.mad; make.crazy,chomma,,,,,,,बौलाउनु
SN001932,be.mad; go.crazy,LX000568,,,,,,,बौलाउनु; पागल हुनु
SN001933,refuse; refuse.to.go; decline,LX000569,,,,,,,नमान्नु; नजानु
SN001934,do.not.go; refuse.to.go,LX000570,,,,,,,नजानु; रहनु
SN001935,up; upside,LX000571,,,,,,,मास्तिर; माथी
SN001936,a.ritual,LX000572,,,,,a worship where the first piglet of a pig that is kept in the name of a god is sacrificed,देवताको नाममा पालिएको सुँगुरको पहिलो पाठा दिने पूजा,एक प्रकारको पूजा
SN001937,bridesmaid,LX000573,,,,,,,लोकन्ती
SN001938,deliver; take; transport; bring; guide,LX000574,,,,,bring or take a thing or a person up to a certain place,,पुऱ्याउनु; मच्चाउनु
SN001939,push,LX000575,,,,,push someone sitting on a swing,,मच्चाउनु
SN001940,dry,chopma,,,,,of a wet object,भिजेको कुराको लागि,सुकाउनु
SN001941,relish; chutney,chop,,,,,,,छोप; चटनी
SN001942,cover; hide,chopnu,,,,,,,छोप्नु
SN001943,dry,LX000576,,,,,of a wet object,भिजेको कुराको लागि,सुक्नु
SN001944,with.a.single.stroke; forcefully,chopekpekwa,,,,,,,चट-चट
SN001945,a.lot; too.much,chopokchopokwa,,,,,used with oil,,
SN001946,dry; dried,LX000577,,,,,,,सुक्खा; सुकेको
SN001947,dry.out.for.someone,LX000578,,,,,,,
SN001948,exaggerate,do-chopma,,,,,,,बढाइचढाइ गर्नु
SN001949,be.hot.for,LX000579,,,,,,,चहऱ्याउनु
SN001950,pay,LX000580,,,,,,,तार्नु
SN001951,son,chora,,,,,,,छोरा
SN001952,children,chorachori,,,,,,,छोराछोरी
SN001953,a.name,chore,,,,,,,चोरे
SN001954,daughter,chori,,,,,,,छोरी
SN001955,over; done,LX000581,,,,,,,सकियो; अन्त्य
SN001956,painful,choroke,,,,,,,चराएको
SN001957,pricking; burning; rasping,choropropwa,,,,,of ache but also of sounds,,
SN001958,break.into.pieces,LX000582,,,,,,,टुक्रा पार्नु
SN001959,summary,chotkari,,,,,,,छोट्करी
SN001960,short,choto,,,,,,,छोटो
SN001961,be.active; be.industrious; be.attentive; be.clever; be.naughty; be.hot; be.too.much; be.urgent,LX000583,,,,,"‘be hot’ of the sun (nam choʔno); ‘be too much’ of spices, esp. salt (yum choʔno)",,जागरीलो हुनु; बदमास हुनु; ध्यान दिनु; (घाम) चर्को हुनु; धेरै तातो हुनु; (नून) चर्को हुनु
SN001962,a.name,chotu,,,,,,,छोटु
SN001963,a.name,choulima,,,,,,,
SN001964,fidgety,chousale,,,,,,,चक्चके
SN001965,trouble,choworo,,,,,,,दुक्ख
SN001966,a.ritual.word,choyang,,,,,,,छोएङ्
SN001967,sugarcane,choyop,,,,,,,उखु
SN001968,bubbling,choyoyowa,,,,,as of vegetables boiling in their own juice,,छोयोयोबा
SN001969,touch,chunu,,,,,,,छुनु
SN001970,sacred.meat,chubaklu,,,,,,पूजामा चढाएको मासुलाई छुबाक्लु पायालु भनिन्छ ।,पकाएको समास
SN001971,pig,chubakma,,,,,,मुन्धुमी भाषामा सुङ्गुरलाई छुवाक्मा पवाक्मा भनिन्छ ।,पूजामा चढाएको सुगुर
SN001972,a.worship,chubakri,,,,,,मुन्दुमको भाषामा सुङ्गुरलाई छुबाक्री काम्सुरी भनिन्छ ।,छुबाकरी कामसुरी
SN001973,slanderer; backbiter,chuco,,,,,,,छुच्ची
SN001974,aunt,chuchalok,,,,,bride's father's sister,बेहुलीको बुवाको दिदी/बहिनी,फुपू
SN001975,be.expensive,chuma,,,,,,,महँगो हुनु
SN001976,be.tied; be.stuck,LX000584,,,,,,,बाँधिनु
SN001977,tie; tether,LX000585,,,,,tie to a fixed object,,बाँध्नु; कस्नु
SN001978,have.a.hard.time,chud,,,,,,,
SN001979,abusive.word,chudurni,,,,,,,चुदुरनी
SN001980,tightly,chudurukrukwa,,,,,,,साँगुरो
SN001981,IDEOPH,chui,,,,,,,छुई
SN001982,be.NPST.NEG.1s,chuina,,,,,,,छुइन
SN001983,hand; arm,chuk,,,,,,,हात
SN001984,beginning,LX000586,,,,,,,सुरुवात
SN001985,jump.down; fall; land,chukma,,,,,,,ओर्लनु; उर्फनु
SN001986,be.found; be.located; be.sold; sell,LX000587,,,,,,,(ठाउँमा) पर्नु; (काम) पर्नु; बिक्नु
SN001987,suffer; suffer.from; get,LX000588,,,,,,,(रोगले) ग्रसीत हुनु
SN001988,giddy.up; ho,chula,,,,,used to stop or goad animals,,छुला
SN001989,an.instrument.for.spinning.thread,LX000589,,,,,an instrument used for spinning thread from cotton,,पिउरी
SN001990,naugthily,LX000590,,,,,,,चकचके
SN001991,a.place,chulbardiplung,,,,,,,छुलबार दिप्लुङ
SN001992,restless; impatient; unsteady; incontinent,chulchule,,,,,,,छुलछुले
SN001993,IDEOPH,chuli,,,,,ideophonic expression for peeping and hiding,,छुल
SN001994,naughty; messing.things.up; unsteady,chululuwa,,,,,,,
SN001995,a.place,chuluwar,,,,,,,छुलुवार
SN001996,sal.tree,LX000591,,,,,shorea robusta,,साल; सखुवा
SN001997,a.place,chumala,,,,,"a hamlet, probably within Chintang VDC",,छुमाला
SN001998,a.name,chuman,,,,,,,छुमान
SN001999,mortar,LX000592,,,,,,,ओखल; ओख्ली
SN002000,lebbeck.tree,chumburu,,,,,"albizia lebbeck, also called acacia sirissa or mimosa sirissa",,शिरिष
SN002001,cummerbund; girdle,chumma,,,,,,,पटुका
SN002002,wound,LX000593,,,,,,,घाउ
SN002003,tie; keep,LX000594,,,,,,,बाँधनु
SN002004,a.name,chune,,,,,,,छुने
SN002005,more.or.less,chunemalu,,,,,,,घटिबढि
SN002006,refuse,chunma,,,,,,,
SN002007,a.name,LX000595,,,,,,,छुङ्ने
SN002008,cough,LX000596,,,,,,,खोक्नु
SN002009,take; grab,chupma,,,,,take a handful of something,,मुठ्याउनु; हातभरी लिन खोज्नु
SN002010,a.handful; little,chuplok,,,,,,,अलिकति
SN002011,with.a.splash,LX000597,,,,,,,चुपलुङ्ङ
SN002012,lid,LX000598,,,,,,,बिर्को
SN002013,mortar,LX000599,,,,,,,ओखल; ओख्ली
SN002014,grab.for.someone,LX000600,,,,,,,मुठ्याइदिनु
SN002015,knife,churi,,,,,,,छुरी
SN002016,completely,churlupcharlup,,,,,probably collocates with soaking and wetting,,छुर्लिम्मै
SN002017,hard.cheese,churpi,,,,,,,छुर्पी
SN002018,cush,chus,,,,,used for chasing dogs away,,धर
SN002019,stink; smell,nam-chuma,,,,,,,गन्हाउनु
SN002020,naughty,chusi,,,,,,,छुसी; बदमास; खराब
SN002021,get.loose; be.left.behind; part.from; come.to.an.end; fail,chutnu,,,,,,,छुट्नु
SN002022,separate,chutai,,,,,,,छुट्टै
SN002023,let.free; make.part; separate,chutaunu,,,,,,,छुटाउनु
SN002024,apart; isolated,chutphut,,,,,,,छुटफुट
SN002025,tie.for.someone,chutma,,,,,,,बाँधिदिनु
SN002026,all; everything; much,chutti,,,,,,,सबै; धेरै
SN002027,holiday,LX000601,,,,,,,छुट्टी
SN002028,split.up; separate,chuttinu,,,,,,,छुट्टिनु
SN002029,protection,chuya,,,,,,,छहारी
SN002030,loudly,LX000602,,,,,,,साह्रो
SN002031,very,chuyupchuyup,,,,,manner of being afraid,,छुयुपछुयुप
SN002032,whee,LX000603,,,,,used when rocking a child in a cradle or in one's arms,,
SN002033,seed; shoot,LX000604,,,,,,,बीउ; मुना
SN002034,a.sound,chyappa,,,,,used for imitating the sound of chopping,,छ्याप्प
SN002035,NEG,-d,The variant of -dain used in Eastern Nepali,,,,negation,,-दै
SN002036,a.letter,da,,,,,Devanagari <द>,,द
SN002037,the,LX000605,,,,,,,
SN002038,CVB,-da,,,,,converb,,-दा
SN002039,LOC,LX000606,,,,,locative,,-मा
SN002040,pressure,dabab,,,,,,,दबाब
SN002041,medicine,dabai,,,,,,,दबाई
SN002042,double,dabal,,,,,,,डबल; दुइटा
SN002043,a.coin,LX000607,,,,,a coin worth one paisa,,डबल
SN002044,bury; hide,dabaunu,,,,,,,दबाउनु
SN002045,basket; cane,dabba,,,,,of plastic or metal,,डब्बा
SN002046,knife; khukuri,dabi,,,,,"a big curved knife that is used for various purposes such as cutting, chopping, sawing, and carving",,खुकुरी
SN002047,small.knife,dabicha,,,,,,,सानो खुकुरी
SN002048,fireplace; oven,dable,The dialectal origin of this entry (either Sambugaũ or Mulgaũ) remains to be established,,,,,,अगेनु; चुलो
SN002049,a.letter,dablu,,,,,English <w>,,दब्लु
SN002050,honorarium,dacchina,,,,,,,दछिणा
SN002051,fine; penalty,LX000608,,,,,,,ढाँड
SN002052,hill,LX000609,,,,,,,डाँडा
SN002053,a.place,LX000610,,,,,,,डाँडागाउँ
SN002054,a.name,dadaghare,,,,,,,डाँडाघरे
SN002055,hills.and.mountains,LX000611,,,,,,,डाँडा काँडा
SN002056,a.nickname,dadaki,,,,,,,डाँडाकी
SN002057,a.place,LX000612,,,,,,,डाँडाटोल
SN002058,bushfire,dadelo,,,,,,,डढेलो
SN002059,ladle,dadu,,,,,,,डाडु
SN002060,measles,dadura,,,,,,,दादुरा
SN002061,be.burnt,dadhnu,,,,,,,डाढ्नु
SN002062,a.place,dadhuwa,,,,,,,डढुवा
SN002063,stain; blemish,dag,,,,,,,दाग
SN002064,male.dog; male,LX000613,,,,,,,डाँगो
SN002065,run,dagurnu,,,,,,,दगुर्नु
SN002066,pond,daha,,,,,,,दह
SN002067,yogurt,dahi,,,,,,,दही
SN002068,right,dahino,,,,,,,दाहिनो
SN002069,elder.brother,dai,,,,,,,दाइ
SN002070,CONT,-dai,,,,,continuative,,-दै
SN002071,god; fate,daib,,,,,,,दैव
SN002072,dowry,daijo,,,,,,,दाइजो
SN002073,veranda; porch,dailo,,,,,,,दलान
SN002074,NEG,-dain,negation in NPST and PST.HAB. -̃dain/-ndain variants are used after vowel stems.,,,,negation,,-दैन्; -दिन्
SN002075,a.playing.word,LX000614,,,,,,,
SN002076,witch,daini,,,,,,,डाइनी
SN002077,right; favourable,daino,,,,,,,दाहिनो
SN002078,direct,dairek,,,,,,,सिधै
SN002079,director,dairektar,,,,,,,डाईरेक्टर
SN002080,diary,dairi,,,,,,,डायरी
SN002081,tumor; wart,daisi,,,,,,शरीरको कुनै पनि भागमा पलाएको मास,दैसि
SN002082,a.demon,LX000615,,,,,,,राक्छेस
SN002083,a.brand,daithin,,,,,a chemical fertilizer,,डाइथिन
SN002084,elder.brother,daju,,,,,,,दाजु
SN002085,call; summon,daknu,,,,,,,डाक्नु
SN002086,robber,daka,,,,,,,डाका
SN002087,south,dakchin,,,,,,,दछिण
SN002088,one.by.one,dakdak,,,,,,,एकाएक
SN002089,marking.nut.tree,dakekbu,,,,,semecarpus anacardium,,भलायो
SN002090,rhododendron,LX000616,,,,,,,लाली गुराँस
SN002091,doctor,daktar,,,,,,,डाक्टर
SN002092,compensation,dakhil,,,,,,,दाखिल
SN002093,lentils,dal,,,,,,,दाल
SN002094,company; party; troop; gang; flock,LX000617,,,,,also used for political parties,,दल
SN002095,crush; trample; rub,dalnu,,,,,,,दल्नु
SN002096,a.name,LX000618,,,,,,,दल
SN002097,a.clan.of.Chintang.Rai,LX000619,,,,,,,दलाहाङ
SN002098,a.deity,LX000620,,,,,the mythical anchestor of the Dalahang clan,,दलाहाङ
SN002099,a.person,dalailama,,,,,Dalai Lama,,दलैलामा
SN002100,agent; broker,dalal,,,,,,,दलाल
SN002101,brokerage; commission,dalali,,,,,,,दलाली
SN002102,a.place,LX000621,,,,,a settlement of the Dalahang clan,,दलहाङ टोल
SN002103,dollar,dalar,,,,,,,डलर
SN002104,local.beer.and.liquor,LX000622,,,,,,,जाँड-रक्सी
SN002105,a.place,daldal,,,,,,,डलडाली
SN002106,swamp,daldali,,,,,,,दलदली
SN002107,branching; bushy,dale,,,,,,,डाले
SN002108,untouchable.caste,dalit,,,,,,,दलित
SN002109,lump; dough,dalla,,,,,,,डल्ला
SN002110,dwarfish; lumpy; rounded,dalle,,,,,"taller than a dwarf, shorter than a normal person.",,डल्ले
SN002111,round,dallo,,,,,,,डल्लो; गोलो
SN002112,make.round; bring.under.control,dallyaunu,,,,,,,डल्ल्याउनु
SN002113,snack,dalmot,,,,,a typical Nepalese snack consisting of crispy lentils and fried noodles,,दालमोट
SN002114,basket,dalo,,,,,,,डालो
SN002115,brand; boil.in.oil,damnu,,,,,,,डाम्नु
SN002116,money,dam,,,,,,,दाम
SN002117,scrabble; scratch,dam-phakma,,,,,,,कोतार्नु
SN002118,a.caste,damai,,,,,the caste of tailors,,दमाई
SN002119,repression,daman,,,,,,,दमन
SN002120,small.drum,damaru,,,,,,,डमरू
SN002121,a.name,dambar,,,,,,,डम्बर
SN002122,stem,damca,,,,,,,दाम्चा
SN002123,worshipper; priest,damchama,,,,,,,पुजारी
SN002124,priest,damchamaepchama,,,,,,,पुजारी
SN002125,expensive; pricey,dami,,,,,,,दामी
SN002126,beautiful; nice,LX000623,,,,,,,दामी
SN002127,leash; tether,damlo,,,,,,,दाम्लो
SN002128,gift; donation,dan,,,,,,,दान
SN002129,fruit; seed; grain; berry; bead,dana,,,,,,,दाना
SN002130,CLF,-dana,,,,,classifies round things,,-दाना
SN002131,stick,danda,,,,,,,लठ्ठी; डण्डा
SN002132,stick; bat,dandi,,,,,esp. the bat used when playing dandibiyo,,डन्डी
SN002133,a.game,dandibiyo,,,,,a popular Nepalese game in which one has to hit a small stick (biyo) with a big stick (dandi). That player wins who manages to bat the biyo the farthest and most often in sequence.,,डन्डी-बियो
SN002134,a.deity,dantakali,,,,,,,दन्तकाली
SN002135,a.place,LX000624,,,,,a hindu temple in Dharan,,दन्तकाली
SN002136,a.place,dantra,,,,,,,दन्त्र
SN002137,a.place,LX000625,,,,,,,डाङडुङ्ग
SN002138,turbulent,LX000626,,,,,a common attribute for the Devanagari letter <द> used in school education,,दङदुङगे
SN002139,a.kind.of.bird,LX000627,,,,,,,एक प्रकारको चरा
SN002140,a.place,LX000628,,,,,,,डाङको
SN002141,niche,LX000629,,,,,a place in the corner of a room where things are kept,कोठाको कुनाको सामान राख्ने ठाउँ,खोपी
SN002142,cheat,LX000630,,,,,,,दङ्याउनु
SN002143,be.large,dapma,,,,,of a flat area,,ठूलो (र चाक्लो) हुनु
SN002144,hit; hammer; nail; pound,LX000631,,,,,hit with a hammer or stone,,ठोक्नु
SN002145,a.village,LX000632,,,,,,,डाँफे
SN002146,rate; value,dar,,,,,,,दर
SN002147,fear,LX000633,,,,,,,डर
SN002148,ADJVZ; NMLZ,-dar,,,,,,,दार्
SN002149,dreadful; frightening,darailo,,,,,,,डराइलो
SN002150,cupboard,daraj,,,,,,,दराज
SN002151,drum,daram,,,,,,,ड्रम
SN002152,scary,daramara,,,,,,,डर मर
SN002153,be.afraid,daraunu,,,,,,,डराउनु
SN002154,assessment,darbandi,,,,,,,दरबन्दी
SN002155,palace,darbar,,,,,,,दर्बार
SN002156,coward,darchuri,,,,,,,डरछेरुवी
SN002157,painful,dardanatmak,,,,,,,दर्दानात्मक
SN002158,male.cat,dare,,,,,,,ढाडे बिरालो
SN002159,tusked; male,LX000634,,,,,,,दारे
SN002160,beard,dari,,,,,,,दाह्री
SN002161,firm; fast; stable,darilo,,,,,,,दरिलो
SN002162,pomegranate,darimpa,,,,,,,दारिम; अनार
SN002163,dozen,darjan,,,,,,,दर्जन
SN002164,a.caste,darji,,,,,the caste of tailors,,दर्जी
SN002165,a.place,LX000635,,,,,,,दार्जीलिंग
SN002166,a.name,darkem,,,,,,,दर्के
SN002167,a.name,darme,,,,,,,दर्मे
SN002168,strong; dry; hard,daro,,,,,"in combination with rice this adjective means 'hard, dry' (as of rice that was cooked on the day before)",,दह्रो
SN002169,a.name,darpan,,,,,male name,,दरपने
SN002170,seeing; examining; explaining,darsak,,,,,,,दर्शक्
SN002171,ceremonial.visit; audience,darsan,,,,,,,दर्शन
SN002172,ten,das,,,,,,,दस
SN002173,a.kind.of.insect,LX000636,,,,,a type of horsefly,,डाँस
SN002174,omen; luck,dasa,,,,,the result of a type of fortune telling or divination,,दशा
SN002175,misfortune,dasahari,,,,,,,दशा
SN002176,a.ritual,dasakhokma,,,,,a ritual performed to avoid illness and misfortune,बिरामी र द:ख नलागोस् भनी गरिने पूजा,एक प्रकारको पूजा
SN002177,a.festival,LX000637,,,,,The Daśaiṃ festival is the biggest festival of Hinduistic Nepal. It takes place around September/October and celebrates the mythical victory of the gods over the demons.,,दसैँ
SN002178,female.slave,dasi,,,,,,,दासी
SN002179,a.forest,daskate,,,,,,,डस्कटे
SN002180,rug; mattress,dasna,,,,,a small cotton rug for lying on,,डस्न
SN002181,a.mythical.king,dasrath,,,,,,,दशरथ
SN002182,be.visible,datma,,,,,,,देखिनु
SN002183,ts; ah; alas,dat,,,,,"marks (negative) surprise, shock, or indignation ; Ohǃ",,डट
SN002184,ballpen,datpen,,,,,,,डटपेन
SN002185,stem,LX000638,,,,,,,डाँठ
SN002186,tactic; opportunity; turn,dau,,,,,,,दाउ
SN002187,spy,LX000639,,,,,used when watching someone secretly in order to find out when s/he will leave his/her house,,हेर्नु
SN002188,run,daudinu,,,,,,,दौडिनु
SN002189,a.name,daulath,,,,,,,डउलाठ
SN002190,a.nickname,dauli,,,,,female nickname,,दाउली
SN002191,biped,daupaya,,,,,,,दुईखुट्टे
SN002192,firewood; stick,daura,,,,,,,दाउरो
SN002193,skinny.girl,dauri,,,,,,,दाउरी
SN002194,age.group,LX000640,,,,,people of the same age,एउटै उमेर समुहका केटा केटी वा साथिभाइ,दौंतरी
SN002195,wall; veranda,dawakha,,,,,,,पर्खाल
SN002196,snare; trap,dawali,,,,,,,दाँवलि
SN002197,ledge,dawana,,,,,a narrow ledge around the house at the bottom of its walls,,(घरको) पेटी
SN002198,kind; helpful,daya,,,,,,,दया
SN002199,a.name,LX000641,,,,,male or female name,,दया
SN002200,day,de,,,,,,,दिन
SN002201,what,LX000642,,,,,,,के; कुन
SN002202,a.name,debi,,,,,female name,,देवी
SN002203,a.name,debika,,,,,female name,,देविका
SN002204,a.place,debithan,,,,,the Chintang Devi temple in Chintang VDC,,देविथान
SN002205,left,debre,,,,,,,देब्रे
SN002206,a.place,debrebas,,,,,,,देब्रेबास
SN002207,daddy,dedi,,,,,,,बाबा
SN002208,one.and.a.half,dedh,,,,,,,डेढं
SN002209,death,dehanta,,,,,,,देहन्त
SN002210,body,dehi,,,,,,,देह; शरीर
SN002211,IDEOPH,LX000643,,,,,,,देइँ
SN002212,bowl,dekci,,,,,,एक प्रकारको भाँडो ।,डेक्ची
SN002213,diffusing; spreading; dimming,dekdekdekwa,,,,,"used for changes in light, both from darkness to light and from light to darkness",,झिलझिल
SN002214,why,deki,,,,,,,किन
SN002215,see,dekhnu,,,,,,,देख्नु
SN002216,be.seen; come.into.view,dekha_parnu,,,,,,,देखा पर्नु
SN002217,look; appear; be.visible,dekhinu,,,,,,,देखिनु
SN002218,ABL,-dekhi,,,,,ablative,,देखि
SN002219,daily,deli,,,,,,,सधै
SN002220,a.nickname,deluma,,,,,,,डेलुमा
SN002221,how.much; how.many,dem,,,,,,,कति
SN002222,aunt,dema,,,,,father's elder sister or father's elder brother's wife,,फुपू
SN002223,how.many,demka,,,,,,,कति
SN002224,a.name,deni,,,,,,,देनी
SN002225,deny; reject; keep.from,LX000644,,,,,especially used when people don't want someone to become a shaman,,रोक्नु
SN002226,continuously,LX000645,,,,,"beating, digging, slapping",,
SN002227,go.back,LX000646,,,,,,,फर्कनु
SN002228,upside.down; inside.out,LX000647,,,,,,,उल्टो
SN002229,west,LX000648,,,,,,,पश्चिम
SN002230,rented.room; temporary.rented.accomodation,dera,,,,,,,डेरा
SN002231,squint.eyed,dere,,,,,,,डेरो
SN002232,country,des,,,,,,,देश
SN002233,epidemic,desan,,,,,,,देशान
SN002234,returnee,desi,,,,,person that comes back from abroad,,देसि
SN002235,date,det,,,,,,,मिति
SN002236,how; why,detni,,,,,,,कसो
SN002237,a.name,deu,,,,,,,देउ
SN002238,a.name,deudat,,,,,,,देउदत
SN002239,undershirt,deudi,undershirt especially for small children,,,,,,डेउडी
SN002240,a.name,deuman,,,,,,,देउमान
SN002241,a.place,deurali,,,,,Deurali is a small passage at the mountain top; pile of stones,,देऊराली
SN002242,deusire,deusire,,,,,the cry of the beggars during the Deusi festival on the fifth day of Tihar,,देउसिरे
SN002243,god; deity,deuta,,,,,,,देवता
SN002244,a.goddess,devi,,,,,,,देवी
SN002245,uncle,dewa,,,,,father's elder brother or father's older sister's husband,"आमा/बुबाको दाजु, बुबाको/आमाको भिनाजु",ठुलोबुबा; मामा
SN002246,divine.troops,dewagan,,,,,group.of.deities,,देवगण
SN002247,shaman,dewahari,,,,,,,देवाहारी
SN002248,a.ritual,dewal,,,,,,,देवली मावली
SN002249,a.festival,dewali,,,,,the festival of lights taking place after Daśaiṁ,,दिवाली
SN002250,a.name,dewan,,,,,,,देवन
SN002251,give; allow,dinu,,,,,,,दिनु
SN002252,a.letter,di,,,,,English <d>,,डी
SN002253,BEN,-dinu,,,,,,,दिनु
SN002254,deputy.inspector.general,diaiji,,,,,abbreviation D.I.G.,,डि.आइ.जी.
SN002255,box; bowl,dibba,,,,,a small flat box or bowl,,डिब्बा
SN002256,diversity.visa,dibhi,,,,,abbreviation of the USA's Diversity Immigrant Visa Programm (DV),,डिभी
SN002257,division,dibhijan,,,,,,,डिभिजन
SN002258,what,dici,,,,,,,के; कुन
SN002259,elder.sister,didi,,,,,,,दिदी
SN002260,small.shed,dihi,,,,,a small shed for spending the night after working in the fields,खेतमा काम गरेपछि राति बस्ने ठाउँ,डिही; गोठ
SN002261,a.place,LX000649,,,,,,,डिही
SN002262,a.place,dihibari,,,,,,,डिहिबारी
SN002263,a.name,dik,,,,,,,डिक
SN002264,a.name,dikdal,,,,,,,डिकदल
SN002265,a.name,dikdel,,,,,,,डिकडेल
SN002266,grieve; trouble,dikka,,,,,,,दिक्क
SN002267,degree,dikri,,,,,,,डिग्री; क्रम्
SN002268,heart,dil,,,,,,,दिल
SN002269,edge; ridge,LX000650,,,,,,,डिल
SN002270,a.name,LX000651,,,,,,,दिल
SN002271,a.name,dilip,,,,,male name,,दिलीप
SN002272,a.name,dilli,,,,,,,डिल्ली
SN002273,a.name,dilu,,,,,,,डिलु
SN002274,stone,LX000652,,,,,,मुन्धुमी भाषामा ढुङ्गालाई डिलुङ पनि भनिन्छ ।,ढुङ्गा
SN002275,grandmother,dima,,,,,father's father or mother's mother,,हजुरआमा
SN002276,mind; brain,dimag,,,,,,,दिमाग
SN002277,local.beer.and.liquor,dimawa,,,,,,मुन्धुमी भाषामा जाँड-रक्सीलाई डिमावा भनिन्छ ।,जाँड-रक्सी
SN002278,egg,dimma,,,,,,,डिम्बा; अण्डा
SN002279,day,din,,,,,,,दिन
SN002280,NEG.1s; NEG.F,-din,,,,,1st person singular negative; female negative,,-दिन्
SN002281,daily,LX000653,,,,,,,दिनहुँ
SN002282,whole.day,dinbhari,,,,,,,दिनभरी
SN002283,daily; everyday,dindin,,,,,,,दिनदिनै
SN002284,brightly,dindindinwa,,,,,,,
SN002285,a.name,dine,,,,,,,दिने
SN002286,straight.away,dininiwa,,,,,"coming, going or doing something straight away",,सररर
SN002287,daily,dinkadin,,,,,,,दिनकादिन्
SN002288,island,dip,,,,,,,द्वीप
SN002289,lamp,LX000654,,,,,,,दीप
SN002290,a.name,dipa,,,,,,,दीपा
SN002291,a.name,dipak,,,,,,,दीपक
SN002292,department,dipatment,,,,,,,डिपार्टको; डिपार्टमेनत
SN002293,box,dipba,,,,,,,बाकस
SN002294,brightly,dipdipdipwa,,,,,,,
SN002295,a.name,dipendra,,,,,male name,,दिपेन्द्र
SN002296,a.name,dipes,,,,,male name,,दिपेश
SN002297,a.name,dipika,,,,,,,दिपीका
SN002298,a.name,dipkala,,,,,,,दिपकला
SN002299,bachelor.level,diploma,,,,,,,स्नातक तह
SN002300,a.place,LX000655,,,,,,,दिप्लुङ
SN002301,a.name,dipsan,,,,,,,दिपसन
SN002302,be.covered; be.concealed,dipma,,,,,,,ढाकिनु; छोपिनु; छेलिनु
SN002303,cover; conceal; close,LX000656,,,,,,,ढाक्नु; छोप्नु; छेल्नु
SN002304,a.name,dipti,,,,,,,दिप्ती
SN002305,a.name,dirpalal,,,,,,,दिरपालाल
SN002306,TEL telic; in,-dis,,,,,,,गरिहाल्नु
SN002307,direction,disa,,,,,,,दिशा
SN002308,stool,LX000657,,,,,,,दिशा
SN002309,discourse,diskors,,,,,a type of class and/or exam,,
SN002310,disturb,distab,,,,,,,डिस्टब
SN002311,why,disukama,,,,,,,
