ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN002523,knee,LX000720,,,,,,,घुँडा
SN002524,a.kind.of.creeper,LX000721,,,,,,,पाङ्ग्रा
SN002525,pat; slap,dhap,,,,,,,धाप
SN002526,piece,dhapa,,,,,esp. a piece of bread,,(रोटीको) टुक्रा; -वटा
SN002527,a.place,LX000722,,,,,VDC in Jumla district,,धापा
SN002528,drive.away; chase,dhapaunu,,,,,,,धपाउनु
SN002529,wash,wa-dhapma,,,,,mainly used for clothes,मुख्यगरी कपडा सफा गर्ने सन्दर्भमा आउँछ,धुनु; पछार्नु
SN002530,peace,dhar,,,,,,,धर
SN002531,blade; edge; sharpness,LX000723,,,,,,,धार
SN002532,IDEOPH,LX000724,,,,,used for chasing dogs away,कुकुरलाई टाढा धपाउन धर-धर भनिन्छ ।,धर
SN002533,tap; spring,dhara,,,,,,,धारा
SN002534,a.place,dharan,,,,,"a big city in Sunsari district, a hub for political activities of Kirãti ethnic groups",,धरान
SN002535,keeping.in.remembrance; good.memory; memory,dharana,,,,,,,धारणा
SN002536,tower; column; pillar,dharara,,,,,,,धररा
SN002537,line,dharko,,,,,,,धर्को
SN002538,a.name,dharma,,,,,male name,,धर्म
SN002539,virtue; merits; moral.system,LX000725,,,,,,,धर्म
SN002540,a.name,dharman,,,,,,,धरमान
SN002541,adopted.son,dharmaputra,,,,,,,धर्मपुत्र
SN002542,faithful,dharmati,,,,,,,धर्मती
SN002543,two.and.a.half.kilo,dharni,,,,,,,धार्नी
SN002544,small.piece.of.cloth,dharo,,,,,,,धरो
SN002545,earth; land,dharti,,,,,,,धर्ति
SN002546,mother.earth,dhartima,,,,,,,धर्तीमा
SN002547,lie,LX000726,,,,,,,ढाँटनु
SN002548,liar,LX000727,,,,,lier,,ढाँट
SN002549,EXCLA,dhatterika,,,,,Oh,,धत्तेरिका
SN002550,a.nickname,dhature,,,,,,,धतुरे
SN002551,liar,dhatuwa,,,,,,,ढँटुवा
SN002552,liaress; lying.woman,dhathui,,,,,,,ढँटुवी
SN002553,go.in.and.out.of; frequent,dhaunu,,,,,,,धाउनु
SN002554,hurry,dhawa,,,,,,,हतार
SN002555,in.a.hurry,dhawadhawa,,,,,,,हत्रार गरेर
SN002556,a.nickname,dhebu,,,,,,,धेबु
SN002557,a.name,dhede,,,,,,,धेडे
SN002558,a.kind.of.food,dhedo,,,,,polenta like food,,ढिंडो
SN002559,a.kind.of.plant,dhedphule,,,,,a medicinal plant,,आछामे; लङ्केझार
SN002560,langur,dhedu,,,,,,,ढेडु
SN002561,crash,dhek,,,,,manner of breaking something,,ढ्याक्
SN002562,IDEOPH,dhekdheklari,,,,,,,
SN002563,be.blocked; be.closed,dhekma,,,,,,,बन्द हुनु
SN002564,block; close; plug; hinder,LX000728,,,,,,,टाल्नु; थुन्नु; बन्द गर्नु
SN002565,pull.out; uproot,dhenma,,,,,,,उखेल्नु
SN002566,COMPL,-dhend,"the forms without onset are used after vowels, except in the environment a.C.",,,,completive aspect,,भइहाल्नु; गरिहाल्नु
SN002567,loudly; heavily,LX000729,,,,,"pounding, esp. a drum",,ढ्याङ-ढ्याङ
SN002568,drum,LX000730,,,,,,,ढोल
SN002569,staggering,dhepdhepdhepwa,,,,,walking in a stamping manner,,धाप धाप धाप
SN002570,very.much; very,dherai,,,,,,,धेरै
SN002571,langur,dheru,,,,,Colobine monkey,,ढेधू
SN002572,a.name,dhese,,,,,,,ढेसे
SN002573,pah,dhet,,,,,expresses disapproval or contempt,तिरस्कार पुर्वक परहटाउँदा भनिन्छ,ढेट
SN002574,HAND,-dhett,,,,,,,गरेर दिनु
SN002575,a.nickname,dheusire,,,,,,,ढेउसिरे
SN002576,IDEOPH,dheyak,,,,,manner of tapping something on something,,धेयाक्
SN002577,a.nickname,dheyapule,,,,,,,ध्यापुले
SN002578,knoll,dhik,,,,,,,ढिस्को
SN002579,machine.for.husking.rice,dhiki,,,,,,,ढिकी
SN002580,nonsense; denunciation; shame.on.you,dhikkar,,,,,,,धिक्कार
SN002581,a.name,dhikola,,,,,,,धिकोला
SN002582,platform,dhikuri,,,,,,,ढिकुरा; पिढीं
SN002583,threaten; attack; pounce.on,LX000731,,,,,,,झम्टनु; धम्काउनु
SN002584,claw; pincer,LX000732,,,,,,,गंगटोको च्याप्ने खुट्टा
SN002585,slow; late,dhilo,,,,,,,ढिलो
SN002586,delay; late,LX000733,,,,,,,ढिलो
SN002587,a.deity,LX000734,,,,,,ढिलुङ्टाङ कुरिनाहाङ आरिहाङका छोरा थिए ।,धिलुङटाङ कुरिनासेठि
SN002588,IDEOPH,LX000735,,,,,imitation of a sound,,धिङ
SN002589,tranquil; peaceful,dhir,,,,,,,धीर
SN002590,so.and.so; such,dhiskana,occurs only in Eastern dialects of Nepali,,,,,,फलानो डिसको
SN002591,knoll,dhisko,,,,,,,ढिस्को
SN002592,EXCLA,LX000736,playing word to shoot/ hit,,,,,,
SN002593,IDEOPH,dhisyu,,,,,,,ढिस्यु
SN002594,a.protoclan,LX000737,,,,,"one of four protoclans (Okkhibung, Khiribung, Manebung, Dhiwabung) that derived from Chendahang",,ढिवाबुङ
SN002595,big,LX000738,,,,,,,ठूलो
SN002596,uncle.of.bride,LX000739,,,,,an uncle of the bride who plays a role as a representative during the marriage ceremony,बिहेमा माइती पट्टीको भुमिका निर्वाह गर्दछ,बेहुलीको काका
SN002597,get,LX000740,,,,,,,पाउनु
SN002598,shivering,LX000741,,,,,,,
SN002599,a.ritual,LX000742,,,,,a ritual that has to be performed when a pig dies that has been raised in the name of a god,देवतालाई चढाउन पालेको सुँगुर मऱ्यो भने गरिने पूजा,एक प्रकारको पूजा
SN002600,cut; kill.by.cutting,LX000743,,,,,cut with a single stroke,,काट्नु; छिन्नु
SN002601,a.place,dhobikhola,,,,,,,धोबीखोला
SN002602,maize,dhod,,,,,,,ढोड
SN002603,a.place,dhode,,,,,,,ढोडे
SN002604,second.pass,dhohare,,,,,used especially for the second maize weeding,विशेष गरी मकै दोस्रो चोटी गोड्नु,कुनै पनि काऱ्य दोस्रो गर्नु
SN002605,door,dhoka,,,,,,,ढोका
SN002606,fraud; deceit; cheating,LX000744,,,,,,,धोका
SN002607,large.basket,dhokse,,,,,,,ढोक्से
SN002608,fat.girl,dhoksi,,,,,a girl or a woman who resembles a bamboo basket,,ढोक्सी
SN002609,drum,dhol,,,,,,,ढोल
SN002610,bed,dholca,,,,,,,ओछ्यान
SN002611,a.place,dholmukha,,,,,a village within Chintang VDC,,
SN002612,walking.solemnly,dhomdhomdhom,,,,,"walking around without looking at anybody, sad, solemnly or disappointed",,
SN002613,easily; comfortably,dhommo,,,,,,,ढुक्कसँग
SN002614,a.nickname,dhonce,,,,,,,धोन्चे
SN002615,grab,LX000745,,,,,,,खोस्नु
SN002616,knock,dhong,,,,,sound produced when door is struck or when knocking,ढोका ढ्याक ढ्याक गर्दा आउने आवाजको अनुकरणात्मक शब्द हो ।,
SN002617,hive; beehive,LX000746,,,,,,,मौरीको खोर
SN002618,huge,LX000747,,,,,,,
SN002619,sapphireberry,LX000748,,,,,symplocos lucida,,खराने
SN002620,papad,LX000749,,,,,something to eat,,पापड
SN002621,stalk.of.maize,dhor,,,,,,,ढोड
SN002622,hollow,dhotro,,,,,hollow or hole in a tree,,ढोत्रो
SN002623,sari,dhotti,,,,,,,धोती
SN002624,papadum; bread,dhottore,,,,,a crispy flatbread typically made from lentil flour,,पापड
SN002625,door,dhowari,,,,,,,दुवार; ढोका
SN002626,DEM.UP,dhu,,,,,demonstrative (up),,त्यो (माथि)
SN002627,wash; clean,dhunu,,,,,,,धुनु
SN002628,flock.together; gather,dhuirinu,,,,,,,धुइरिनु
SN002629,like,LX000750,,,,,,,मन पराउनु
SN002630,piece; shred,dhuja,,,,,,,धुजो
SN002631,bam; sound.of.jumping,dhuk,,,,,,,भ्वाक्कै
SN002632,lurk,dhuknu,,,,,,,ढुक्नु
SN002633,chirp.chirp,dhukdhuk,,,,,chirping.of.dove,ढुकुर कराएको आवाजको अनुकरणात्मक शब्द हो ।,ढुकढुक
SN002634,secure; fearless,dhukka,,,,,,,ढुक्क
SN002635,stumble; run.into; knock.against; bang.against,dhukma,,,,,,,ठोकिनु
SN002636,knock,LX000751,,,,,,,ठोकाउनु
SN002637,IDEOPH,dhukumuku,,,,,sound that playing children make when they count with their hands,,ढुकुमुकु
SN002638,stem,dhukup,,,,,,,डाँठ
SN002639,dove,dhukur,,,,,,,ढुकुर
SN002640,a.name,dhukure,,,,,name of an ox,,ढुकुरे
SN002641,a.name,dhukuri,,,,,,,ढुकुरी
SN002642,storehouse; barn; treasury,dhukuti,,,,,,,ढुकुटि
SN002643,finish,dhulaunu,,,,,,,धुलाउनु
SN002644,a.ritual,dhule,,,,,,युपुङको अर्को नेपाली नाम धुले सेवा हो । यो मकै छर्ने बेलामा गरिन्छ ।,धुले
SN002645,dusty,LX000752,,,,,,,धुले
SN002646,dirt; dust,dhulo,,,,,,,धुलो
SN002647,dirt; dust,dhulomulo,,,,,,,धुलोमुलो
SN002648,a.kind.of.mouse,dhulu,,,,,,,मुसा
SN002649,bustle,dhumdham,,,,,,,धुम्-धाम्
SN002650,way; style; work; tune,dhun,,,,,,,धुन; आफ्नो तरिका
SN002651,a.place,dhunce,,,,,,,धुनचे
SN002652,tremble,LX000753,,,,,,,काम्नु
SN002653,a.sacrificial.fire,dhuni,,,,,,,धुनी
SN002654,stony,LX000754,,,,,,,ढुङ्गे
SN002655,a.place,LX000755,,,,,a place in the Mahabharat VDC,,ढुंगे
SN002656,stone; rock,LX000756,,,,,,,ढुङ्गो
SN002657,nose.ornament; ear.ornament,LX000757,,,,,ear or nose ornament consisting of a gold star,,ढुङ्ग्रि
SN002658,basket; vessel,LX000758,,,,,,,ढुङ्रो
SN002659,stumble; run.into; knock.against; bang.against; strike,LX000759,duŋs- variant is probably Bantawa,,,,,,ठोक्किनु
SN002660,push; knock.against; hit.against,LX000760,,,,,,,ठोकाउनु; बजार्नु; पछार्नु
SN002661,incense,dhup,,,,,,,धुप
SN002662,grind,dhupma,,,,,,,कुटेर खानु
SN002663,sycophant,dhupaure,,,,,,,धुपौरे
SN002664,pine.tree,dhupi,,,,,,,धुपी
SN002665,a.name,dhurba,,,,,,,धुरब
SN002666,roof,dhuri,,,,,roof made of dry straw,"छिन्ताङ बच्चाहरुले खर, फुस् लाई 'ढुरी' भन्छन् ।",धुरी
SN002667,IDEOPH,dhuruk,,,,,onomatopoeic word for showing rainfall,,धुरुक
SN002668,whoosh,dhus,,,,,manner.of.blowing.,अनुकरणात्मक शब्द मुड्की हान्दा आउने आवाज ।,धुस
SN002669,woolen.cloth; blanket; shawl,dhusa,,,,,,,धुसा
SN002670,mildew,dhusi,,,,,,,ढुसी
SN002671,a.variety.of.banana,dhusre,,,,,,,ढुस्रे केरा
SN002672,a.kind.of.plant,dhusura,,,,,,,धुसारा
SN002673,a.kind.of.herb,dhusure,,,,,,,धुस्रे
SN002674,dust; powder; flour,dhuto,,,,,,,ढुटो
SN002675,experience; feel; taste,LX000761,,,,,,,अनुभव गर्नु; चाख्नु
SN002676,musical.instrument,dhuturi,,,,,a kind of trumpet,,नरसिङ्गा
SN002677,smoke,dhuwa,,,,,,,धुवाँ
SN002678,freight; transport; charging,dhuwani,,,,,,,ढुवानी
SN002679,box; cistern; hole,LX000762,,,,,,,ढ्वाङ
SN002680,a.nickname,dhuwase,,,,,,,धवासे
SN002681,smoky; dun,dhuwaso,,,,,,,धुवाँसो
SN002682,bang,LX000763,,,,,noise of a gun firing,,ध्वाङ
SN002683,wham,dhyakka,,,,,ideophone for a clash or collision or bang (as when putting something down on a hard floor),,ढ्याक्क
SN002684,bang,dhyamma,,,,,with a sudden explosion or bang,,ढ्याम्मै
SN002685,meditation; concentration,dhyan,,,,,,,ध्यान
SN002686,big.drum,LX000764,,,,,,,ढ्याङरो
SN002687,slap,dhyappa,,,,,manner.of.beating. - an expression of beating,पिट्दा खेरि आउने आवाजको अनुकरण हो ।,धयाप्प
SN002688,OR,e,,,,,,,अथवा; कि
SN002689,er; uhm,LX000765,,,,,indicates hesitation or self-correction,,अँ
SN002690,VOC,LX000766,Happens to be the same in both C and N. It is unlikely to be a loan construction.,,,,vocative,,ए
SN002691,a.letter,LX000767,,,,,English <a>,,ए
SN002692,RLZ,LX000768,,,,,realisation; used to indicate that one has understood something,यो शब्द कुनै कुरा बुझे पछि प्रयोग गरिन्छ,अँ
SN002693,MIR.PFV,-e,"In the written language and in clearly pronounced spoken language, this suffix is clearly distinct from the contracted variant -ya of -eko [NPST.PRF]. The morphology is distinct in any variety, cf. e.g. the different negated forms -e-nʌ-ch-ʌ/-e-nʌ-th-yo (MIR.PFV) vs. -eko/-ya chʌin-ʌ/thi-en-ʌ (simple PRF). However, -ya may come very close to -e in fast pronunciation and is almost always transcribed as <e>, anyways, in the Chintang corpus, so be careful: most of the time <echa> represents a normal perfect and should thus be glossed -eko ch -a. The mirative perfect is only to be used when both pronunciation and semantics make it clear that it was intended.",,,,mirative perfective,,-ए
SN002694,IND.PST,LX000769,,,,,indicative past,,
SN002695,V.NTVZ,LX000770,,,,,verbal nativizer,,
SN002696,NICKNAMER,LX000771,,,,,,,
SN002697,3sF,LX000772,,,,,3rd person singular feminine,,-ए
SN002698,PST.3p; PST.3MH,LX000773,,,,,3rd person plural past,,-ए
SN002699,COND; NMLZ,LX000774,"nominalising function in combination with postpositions (gʌresʌmmʌ, gʌrema etc.)",,,,conditional; nominalizer,,-ए
SN002700,ADJVZ,LX000775,,,,,adjectivizer,,-ए
SN002701,PST.1s,LX000776,,,,,1st person singular past,,-एँ
SN002702,avocado,ebhokad,,,,,,,एभोकाड
SN002703,a.letter,ed,,,,,,,
SN002704,COND,edi,,,,,conditional,,यदि
SN002705,addicted,edik,,,,,,,
SN002706,admission,edmisan,,,,,,,भर्ना
SN002707,boo.hoo,LX000777,,,,,manner.of.crying,,
SN002708,eleven,eghara,,,,,,,एघार
SN002709,a.while; for.a.while,eghari,,,,,,,एकछिन
SN002710,harrump,LX000778,,,,,sound.of.clearing.throat,,अँह
SN002711,3sPROX.FOC,ehi,,,,,,,यही
SN002712,right.here; PROX.LOC.FOC,LX000779,,,,,,,यहीं
SN002713,ATTN,-ei,,,,,attentional imperative,,ल; है
SN002714,yeah; yes,LX000780,very frequent with ni [EMPH] emphatic,,,,,,अँ; हो
SN002715,age,ej,,,,,,,उमेर
SN002716,education,ejukesan,,,,,,,शिक्षा
SN002717,one,ek,variant in -kk before -a [NTVZ] nativizer,,,,,,एक
SN002718,eleventh.day.of.a.lunar.fortnight,ekadasi,,,,,,,एकादशी
SN002719,seventy.one,ekahattar,,,,,,,एकहत्तर
SN002720,same; identical,ekai,,,,,,बा फुङ्चे एकै खालचे खा ।,एकै
SN002721,far,ekalansa,,,,,,,
SN002722,single,ekale,,,,,,,एक्लो
SN002723,alone,ekalto,,,,,,,एक्लै
SN002724,ninety.one,ekanabe,,,,,,,एकानबे
SN002725,each.other,ekapas,,,,,,,एकापस
SN002726,unity,ekata,,,,,,,एकता
SN002727,in.one.direction; straight; the.same,ekatira,,,,,,,एकातिर
SN002728,fifty.one,ekaunna,,,,,,,एकाउन्न
SN002729,from.one.group; similar,ekbarne,,,,,,,एकबर्णे
SN002730,fourty.one,ekcalis,,,,,,,एकचालिस
SN002731,tight,ekcerekrek,,,,,,,साँघुरो
SN002732,waist,LX000781,,,,,,,कम्मर
SN002733,at.once,ekcoti,,,,,,,एकै चोटी
SN002734,a.nickname,ekchake,,,,,,,एकछाके
SN002735,one.moment; little.while,ekchin,,,,,,,एक्छिन; एकैछिन
SN002736,very; very.much; completely,ekdam,,,,,,,एक्दम
SN002737,exam,ekjam,,,,,,,
SN002738,early.in.the.morning,ekkabheni,,,,,,,एकाबिहान
SN002739,twenty.one,ekkais,,,,,,,एक्काइस
SN002740,suddenly; without.external.help,ekkasi,,,,,,,एक्कासी
SN002741,a.name,ekki,,,,,a.dog's.name,,एक्की
SN002742,one.legged,ekkhutte,,,,,,,एकखुट्टे
SN002743,alone; solitary,eklai,,,,,,,एक्लो
SN002744,a.game,LX000782,,,,,a game where one hops around on one leg,,एकखुट्टी खेल
SN002745,single; unmarried person,ekle,,,,,,,एक्ले
SN002746,slowly,eklukmo,,,,,,,
SN002747,all,ekmusta,,,,,all together,,एकमुस्ट
SN002748,continously,eknas,,,,,,,एकनास
SN002749,PST.PTCP,-eko,,,,,past participle,,-एको
SN002750,one.sidedly; straightly; all.the.time; all.the.same,ekohoro,,,,,,,एकोहोरो
SN002751,a.kind.of.plant,ekpate,,,,,a kind of medicinal plant,,एकपाते झार
SN002752,one.sided,LX000783,,,,,,,एक-पाटे
SN002753,one.time,ekphera,,,,,,,एक फेर
SN002754,a.letter,eks,,,,,English <x>,,एक्स
SN002755,exercise,eksasaij,,,,,,,एक्सासाइज
SN002756,sixty.one,eksathi,,,,,,,एकसाठी
SN002757,one.better.than.another; all.the.same,ekseek,,,,,,,एक्-से-एक्
SN002758,accident,eksident,,,,,,,घटना
SN002759,action,ekson,,,,,,,एक्सन
SN002760,concentration; onesidedness,eksur,,,,,,,एकसुर
SN002761,once,ektala,,,,,,,एक ताल; एक चोटी
SN002762,ektara,ektare,,,,,like a guitar but with only one wire,,एकतारे
SN002763,thirty.one,ektis,,,,,,,एकतीस
SN002764,limping,ekthokekthok,,,,,"walking with discomfort due to pain or disability, dragging one leg behind",,एउटा खुट्टा टेक्दै
SN002765,completely,ekthopa,,,,,,,छिरिक
SN002766,a.letter,el,,,,,English <l>,,ल
SN002767,album,elbom,,,,,,,एल्बम
SN002768,eleven,elebhen,,,,,,,एघार
SN002769,a.name,elija,,,,,,,एलिजा
SN002770,OR,elo,,,,,,,कि
SN002771,huh; well; hey,LX000784,,,,,used to remind someone that he hasn't answered a question yet,कुरा गर्ने क्रममा दोस्रो ब्यक्तिलाई कुनै पनि कुरा संझाउनको लागि एवं उसको प्रतिक्रिया लिनको लागि प्रयोग गरिन्छ,हँ
SN002772,for.shame; tut,elup,,,,,,,इस
SN002773,run.to.seed; be.fruitless,emma,,,,,,,नफल्नु
SN002774,a.letter,em,,,,,English <m>,,एम
SN002775,mg,emji,,,,,milligram,,एमजी
SN002776,make.stand; erect; build; stop,LX000785,,,,,,,उभ्याउनु; ठड्याउनु; रोक्नु
SN002777,a.letter,en,,,,,English <n>,,एन्
SN002778,PST.NEG,-en,,,,,negative past,,-एन्
SN002779,so; or,ena,,,,,,,कि; अथवा; जस्तो
SN002780,engine,enjin,,,,,,,कल
SN002781,NTC,entisi,,,,,Nepal Telecom,,एनटीसी
SN002782,huh; well; hey,enu,,,,,,,हँ
SN002783,a.person,LX000786,,,,,"Friedrich Engels, German philosopher and revolutionary socialist",,एङगेल्स
SN002784,divert; canalize,LX000787,,,,,divert or canalise water,,कुलोमा (पानी) पठाउनु; तर्काउनु
SN002785,place.behind,LX000788,,,,,,,पछाडि
SN002786,behind; later,LX000789,,,,,,,पछाडि; पछि
SN002787,stand; stand.up,epma,,hak epma,"be stubborn, obstinate",अटेरी गरनु,,,उभिनु; उठ्नु
SN002788,apple,epal,,,,,,,स्याउ
SN002789,worshipper,epchama,,,,,,,पुजारी
SN002790,poop; shit,epe,,,,,,,दिसा
SN002791,appendicitis,ependisaitis,,,,,,,
SN002792,a.place,epmaburu,,,,,,,एपमाबुरु
SN002793,one.who.fans,epsumi,,,,,,,हल्लाउने; हम्कने
SN002794,erect; raise; sacrifice,LX000790,,,,,,,उभ्याउनु; उठाउनु; ठड्याउनु; चढाउनु
SN002795,go.instead.of.someone,LX000791,,,,,mostly when exchanging work,प्राय जसो पर्म खेल्दा प्रयोग गरिन्छ,सट्टामा गइदिनु
SN002796,defecating.child; shitting.child,epule,,,,,a child who can't control its bowels or defecates more often than usual,,हगुवा
SN002797,a.letter,eph,,,,,English <f>,,एफ
SN002798,F.M.,ephem,,,,,,,
SN002799,CVB,-era,,,,,converb,,-एर
SN002800,area,eriya,,,,,,,एरिया
SN002801,a.letter,es,,,,,English <s>,,एस्
SN002802,yes,LX000792,,,,,,,अँ
SN002803,aids,LX000793,,,,,,,एज
SN002804,OPT.2NH optional 2nd non-honorific,-es,,,,,2nd person nonhonorific optative,,-एस्
SN002805,COMPL completive,LX000794,,,,,,,-हाल्नु
SN002806,at.this.time; at.this.moment; right.now; just.now; this.way,esari,,,,,,,यतिबेला; भर्खर
SN002807,this.time; at.this.time,esbela,,,,,,,यसबेला
SN002808,SLC,eselsi,,,,,"school leaving certificate, final examination in the secondary school system of Nepal",,एस.एल.सी
SN002809,SMS,esemes,,,,,,,एसएमएस्
SN002810,assessment,esesmen,,,,,,,निर्धारण; परिक्षा
SN002811,heave.ho,LX000795,,,,,used when lifting or carrying a heavy object,गह्रौं चिज उचाल्न बल गर्दा प्रयोग गरिन्छ,कन्नु
SN002812,escorting,LX000796,,,,,,,एस्कर्टिङ
SN002813,in.this.way,eso,,,,,,,यसो
SN002814,like.this; such,esto,,,,,,,यस्तो
SN002815,at,et,,,,,,,एट
SN002816,oh; EXCLA,LX000797,,,,,"expresses (negative) surprise, disbelief, dislike, or sorrow",घृणा तथा शोक बुझाउँछ,एत
SN002817,eight,LX000798,,,,,,,आठ
SN002818,here; around.here; into.this.direction,eta,,,,,,,यता
SN002819,this.much,eti,,,,,,,यत्ति
SN002820,at.this.time,etibela,,,,,,,यतिबेला
SN002821,this.big,etro,,,,,,,यत्रो
SN002822,tell,etma,,,,,,,भन्नु
SN002823,at.this.time,ettikhera,,,,,,,यतीखेर
SN002824,onse,euta,,,,,,,एउटा
SN002825,a.deity,LX000799,,,,,"according to one informant, one of the seven daughters of Budhahang",,येवाहाङमा
SN002826,a.clan.of.Chintang.Rai,ewai,,,,,,छिन्ताङराइहरुको एउटा पाछा,यवइ
SN002827,fulfill,fulfil,,,,,,,पूरा गर्नु
SN002828,a.letter,ga,,,,,Devanagari <ग>,,ग
SN002829,a.kind.of.insect,gabaru,,,,,,,गभारो
SN002830,village.development.committee,gabisa,,,,,,,गा. बि. स.
SN002831,stalk.of.taro; leave.of.taro,gabha,,,,,colocasia esculenta,,गाभा
SN002832,pregnant,gabhina,,,,,of animals,,गाभिनो
SN002833,tree; plant; shrub,gach,,,,,,,गाछ
SN002834,tree.with.thick.foliage,gachi,,,,,,,गाछी
SN002835,bury ; plant ; penetrate,gadnu,,,,,,,गाड्नु
SN002836,carriage,gada,,,,,,,गदा
SN002837,female.donkey,gadahi,,,,,,,गदही
SN002838,disorder; confusion; conflict,gadbad,,,,,,,गडबड
SN002839,throne,gaddi,,,,,,,गद्दि
SN002840,vehicle,gadi,,,,,,,गाडी
SN002841,shit,LX000800,,,,,literally 'catamite',,गाँडु
SN002842,a.name,gadul,,,,,,,गडुल
SN002843,deep; rich; concentrated,gadha,,,,,,,गाढा
SN002844,donkey,gadhaha,,,,,,,गधाहा
SN002845,fort,gadhi,,,,,,,गढि
SN002846,crow,gaggare,,,,,imitation of the sound of a bird,,कागकोजस्तो आवाजको नक्कल
SN002847,water.pot,gagro,,,,,,,गाग्री
SN002848,jewelry,gahanu,,,,,,,गहनु
SN002849,horse.gram,gahat,,,,,dolichos uniflorus; macrotyloma uniflorum; dolichos biflorus,,गहत
SN002850,deep,gahiro,,,,,,,गहिरो
SN002851,wheat,LX000801,,,,,,,गउहँ
SN002852,cow,gai,,,,,,,गाई
SN002853,guide,gaid,,,,,,,गाइड
SN002854,rhinoceros,LX000802,,,,,,,गैंडा
SN002855,a.name,gaidu,,,,,,,गाईदु
SN002856,cow.footed,gaigode,,,,,a common attribute for the Devanagari letter <ग> used in school education,,गाईगोडे
SN002857,ditch,gaira,,,,,,,गहिरा
SN002858,a.game,gairi,,,,,a game children play with marbles,,गाईरी
SN002859,lowland,LX000803,,,,,,,गैह्री
SN002860,a.name,LX000804,,,,,,,गैरी
SN002861,do.and.send.up; up,LX000805,,,,,,,
SN002862,yard,gaj,,,,,a measure for clothes,,गज
SN002863,hemp,LX000806,,,,,,,गाँजा
SN002864,bewilderment; surprise,gajab,,,,,,,गजब
SN002865,sing.and.play,gajabaja,,,,,the sound of singing and musical instruments,,गाजा-बाजा
SN002866,foamy; soggy,gajakgujuk,,,,,describes a thick mixture of water and a soluble material such as soap or clay,,कच्याक-कुचुक
SN002867,eyeliner,gajali,,,,,,,गाजली
SN002868,carrot,gajar,,,,,,,गाँजर
SN002869,foam,gaju,,,,,,,गाज; फींज
SN002870,after.a.moment; after.a.while; later,LX000807,,,,,,,भरे; एक छिन पछि; पछि
SN002871,crow,gakwa,,,,,,,काग
SN002872,female.crow,gakwama,,,,,,,कगिनी
SN002873,idly,gakyak,,,,,,,अल्छी गरेर
SN002874,become.tired,galnu,,,,,,,गल्नु
SN002875,neck; throat,gala,,,,,,,गला; घाँटी
SN002876,a.nickname,galakke,,,,,,,गालाक्के
SN002877,loudly; out.loud,galaklau,,,,,of laughing,,गलल
SN002878,melt; dissolve,galaunu,,,,,,,गलाउनु
SN002879,pillow; cushion; carpet,LX000808,,,,,,,गलैँचा
SN002880,verbal.abuse; scolding,gali,,,,,,,गाली
SN002881,lane; narrow.street,galli,,,,,,,गल्ली
SN002882,cheek,galo,,,,,,,गालो
SN002883,scarf,galpan,,,,,a shawl to wear around the neck,,गलेबन्द
SN002884,mistake,galti,,,,,,,गल्ति
SN002885,gum,gam,,,,,,,गम
SN002886,flower.pot,gamala,,,,,,,गमला
SN002887,handkerchief,gamchik,,,,,,,गम्छा; रुमाल
SN002888,cheating,gami,,,,,,,गामी
SN002889,IDEOPH,LX000809,,,,,agitation; uproar,,
SN002890,count,gannu,,,,,,,गन्नु
SN002891,a.name,ganabir,,,,,,,गनाबिर
SN002892,muttering,ganana,,,,,,,गनगन
SN002893,republic; republicanism,ganatantra,,,,,,,गणतण्त्र
SN002894,smell; stink,ganaunu,,,,,,,गन्हाउनु
SN002895,anna,ganda,,,,,1 anna = 4 paisa,,गण्डा
SN002896,smell,gandha,,,,,,,गन्ध
SN002897,a.name,ganes,,,,,male name,,गणे‍श
SN002898,mathematics,ganit,,,,,,,गणित
SN002899,a.name,ganje,,,,,,,गन्जे
SN002900,vest,ganji,,,,,,,गन्जी
SN002901,respected,gannemanne,,,,,,,गन्यमान्य
SN002902,knotty.thing; swollen.thing; lump; ulcer; gastric,gano,,,,,,,गानो
SN002903,a.nickname,gante,,,,,lit. 'dwarf guy',,गान्टे
SN002904,counting; addition; number,ganti,,,,,,,गन्ती
SN002905,dwarfish.woman,LX000810,,,,,,,गाण्टी; गान्टे
SN002906,crab,LX000811,,,,,,,गङटो
SN002907,a.river,LX000812,,,,,"Ganges, the holiest river of Hinduism",,गंगा
SN002908,a.name,LX000813,,,,,male or female name,,गंगा
SN002909,a.place,LX000814,,,,,,,गंगबु
SN002910,protruded; wobbling,LX000815,,,,,,,
SN002911,thus,LX000816,,,,,manner of falling down,,गङलाङ
SN002912,gap,gap,,,,,,,ग्याप
SN002913,gossip; chat,gaph,,,,,,,गफ
SN002914,chatterbox; windbag,gaphadi,,,,,,,गफाडी
SN002915,do,garnu,,,,,,,गर्नु
SN002916,goitre,LX000817,,,,,,,गाँड़
SN002917,terrace.field; wall,gara,,,,,,,गरा
SN002918,a.place,LX000818,,,,,name of a place; not the same as the river Gara (3835),,गारा
SN002919,a.river,LX000819,,,,,the river Gara near Chintang,,गाह्राखोला
SN002920,a.place,LX000820,,,,,,,गराङ
SN002921,womb; foetus,garbha,,,,,,,गर्भ
SN002922,pregnant,garbhini,,,,,,,गर्भिनी
SN002923,guard; watchman,gard,,,,,,,गार्ड
