ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Source,Sense_IDs,alt_translation1
XV000412,ctn,"Hã, asuk mojja!",,,"Hah, how nice!",,,community dictionary,SN003242,
XV000413,ctn,Hokkoi akhattoko hã?,,,"Where do you bring it, huh?",,,CLLDCh3R01S03.051,SN003244,कहाँ लैजान्छौ हँ ?
XV000414,ctn,"Bago caĩ, hã, sabai caine ke bhandekhin...",,,"Now this, uhm, concerning what all this is...",,,,SN003244,यो चाहिं हँ सबै चाहिने के भनेदेखि...
XV000415,ctn,Hana chace hacaiʔhacaiʔ maimetthuca!,,,Don't scare the children!,,,,SN003246,तिमीले बच्चाहरूलाई डर नदेखाऊ !
XV000416,ctn,Paĩna uhak ebarase basako.,,,He is obstinate today.,,,CLLDCh3R09S09.293,SN003276,आज अटेरी गर्दैछ यसले ।
XV000417,ctn,Umma tanala yaŋ hakakawa khaʔno ni.,,,As soon as her mother comes home she will run there quickly.,,,CLDLCh2R05S01.0029,SN003278,उसको आमा आइपुग्ने बित्तिकै छिटो-छिटो जान्छ ।
XV000418,ctn,Kacirendace basaŋa haktuca na.,,,Weigh the tomatoes with this one.,,,field notes ROS,SN003282,गोलभेंडा यसले तौलनुस् ।
XV000419,ctn,Rame uppaŋa unisace pheʔwa haktuce.,,,Rame's father sent money to his younger siblings.,,,VAL060,SN003283,
XV000420,ctn,Pyajup kɨpma kina halachoppa lilok noma konno.,,,The onions should be fried after they turn red.,,,hongi_rokma.100,SN003289,प्याज काटेर रातो हुने गरी भुट्नु पर्छ ।
XV000421,ctn,"Khaiʔyãʔã, hamnancĩ o abo.",,,"I'm going, let's part now, okay?",,,them_talk.0112,SN003319,"म जान्छु, अब छुटौं ल ।"
XV000422,ctn,Ani handine na paĩ.,,,Let's talk today.,,,community dictionary,SN003326,आज कुरा गरौं ।
XV000423,ctn,"Aiya, hana payaŋ themma ahandokokha naŋ?",,,"My, why do you talk about (your) husband, too?",,,VAL031,SN003326,
XV000424,ctn,Hunce to uhancekenɨŋ.,,,They don't talk up there.,,,VAL032,SN003326,
XV000425,ctn,Pode numdihẽ haŋ ololi kha maʔmi khaŋma toguwaktumme.,,,If we had studied we would have gotten the chance to meet different people.,,,Ch4R12S08 633,SN003334,हामीले पढेको भए बिभिन्न बिभिन्न खालको मान्छे हेर्न पाइन्थेछ ।
XV000426,ctn,Mo moiʔ haŋ mo bomsaŋseʔ taʔ ni.,,,Down there she bent over and flopped down.,,,CLDLCh2R05S01.0850,SN003335,तल घोप्टो परेको छ त ।
XV000427,ctn,"Haŋnɨknɨŋ yaŋ, upuleʔwa yaŋ manchi.",,,It's neither hot nor sticky.,,,CLLDCh4R04S06.1109 - 1110,SN003347,"पिरो छैन, चिप्लो पनि छैन ।"
XV000428,ctn,Nahaŋse?,,,Is it too hot (for you)?,,,field notes ROS,SN003348,(तिमीलाई) पिरो लाग्यो ?
XV000429,ctn,Akka Jormanbeʔyã thitta citthi haŋsuhẽ.,,,I sent a letter from Germany.,,,VAL061,SN003349,
XV000430,ctn,"Ba upadumbe haŋsandothaptuhẽ ta na, hokeʔni masade?",,,I did send this one to his uncle - where did it get lost?,,,VAL148,SN003349 ; SN006149,
XV000431,ctn,Hana ahapno?,,,Do you cry?,,,VAL124,SN003353,
XV000432,ctn,Ba hãp.,,,I will eat this.,,,CLLDCh1R06S04. 1138,SN003354,म यो कोप्पै खाईहाल्छु ।
XV000433,ctn,Akka arko hapta khimbe khaiʔyaʔã.,,,I'm going home next week.,,,community dictionary,SN003361,म अर्को हप्ता घर जान्छु ।
XV000434,ctn,Asinda haphaphapwa haknuwa luse.,,,Yesterday it was burning hot.,,,,SN003364,
XV000435,ctn,Abo huŋgo huŋgocenɨŋ harahari akko yuwakehẽ ekdamai.,,,Now I used to be just like them.,,,LH_BBB.063,SN003367,अब त्यो तिनीहरूसँग हाराहारी मेरो थिएँ एकदमै ।
XV000436,ctn,Ekdamso harahara numdaʔ.,,,Only wash yourself properly.,,,CLLDCh2R03S02. 708,SN003370,सधैं नुहाऊ मात्र ।
XV000437,ctn,Bago teiʔ hardidi nɨŋno.,,,These clothes are yellow.,,,,SN003375,
XV000438,ctn,hat kabar,,,hard cover,,,spon_talk.014,SN003400,हार्ड कभर
XV000439,ctn,Akka ciyapasalbe hattuwaktukuŋ.,,,I'll keep waiting for him in the tea shop.,,,field notes ROS,SN003411,म चियापसलमा उसलाई कुरीराख्छु ।
XV000440,ctn,Thippaŋa maŋ yahatte.,,,Grandfather recited a prayer.,,,community dictionary,SN003412 ; SN010704,हजुरबाले प्रार्थना गर्नुभयो ।
XV000441,ctn,"Hei, huŋgo teiʔ maikhumthakhanum!",,,"Hey, don't put on those clothes!",,,CLLDCh4R11S10.240,SN003435,"हेइ, त्यो लुगा नओढ त !"
XV000442,ctn,"He parmeswora, sabai caĩne ke, thippe dhani...",,,"Oh Lord, all things, grandfather, owner...",,,Budhohang_d.01,SN003435,हे परमेश्वर सबै चाहिने के बाजे धनी...
XV000443,ctn,Jamma uhendoŋse.,,,They have left everything there.,,,daily_life_1.212,SN003450,सबै (छाना) उक्काईहालेका छन् ।
XV000444,ctn,Lakhman heptuŋsuhẽ.,,,I had hugged Lakhman.,,,VAL005,SN003461,
XV000445,ctn,Maŋa uchau heptoŋse.,,,The mother has hugged her child.,,,VAL132,SN003461,
XV000446,ctn,Sɨŋsaʔwaŋa bago kancha hephekhephek lisadaŋse.,,,Kancha has become weak of hunger.,,,,SN003462,
XV000447,ctn,Pecceleʔle lɨkma hino.,,,Only Pecce can go in.,,,CLLDCh3R06S05.720,SN003476,पेच्चे मात्रै पस्न सक्छ ।
XV000448,ctn,Ukonokoce saŋa hɨŋma hidukuce?,,,Who can feed the ones roaming around?,,,RM_JK_talk01.073,SN003476,डुल्नेहरूलाई कसले पाल्न सक्छ त ।
XV000449,ctn,Ba duda thuŋma hidakha?,,,So this one finished drinking milk?,,,CLLDCh1R12S05.375,SN003476,यसले दुध खाइसकेको हो ?
XV000450,ctn,Umaʔmi battakha hino aŋ?,,,"His body is (only) as big as this, huh?",,,CLLDCh4R05S04.0410,SN003479,उसको मान्छे चाहिं यत्रो (होचो-सानो) छ है ?
XV000451,ctn,ahikaŋa ta hidokonɨŋ hou,,,I wouldn't dare to do it.,,,CTN_Fut_Pln.265,SN003483,मेरो आट्ले नै सक्दिन होउ।
XV000452,ctn,"Arkhaŋa hiptattukuce, them naŋ.",,,"They choke on the booze, so what?",,,CLLDCh4R02S03.0293,SN003502,"रक्सीले उनीहरूलाई सर्काउँछ, के त ।"
XV000453,ctn,Nikkai ta hɨga phe mo mittiyaktiehẽ.,,,We were wishing for him to live a long time.,,,appa_katha_talk.014,SN003521,निक्कै बाँचे हुन्थ्यो भनेर सोच्थ्यौँ ।
XV000454,ctn,"Etti kha kharayoce hicce utaduŋsuce, uhɨkkuce ta.",,,"They've brought two big rabbits, now they're keeping them.",,,ctn_talk01.039,SN003522,"यत्रा खरायोहरू दुइटा ल्याएका छन्, पाल्दै छन् ।"
XV000455,ctn,Aseĩ hɨkmaseiʔma kondakteʔ ni.,,,You should have hidden it earlier.,,,CLLDCh2R10S05.694,SN003526,अस्ति दबाउनु पर्थयो ।
XV000456,ctn,Baiʔ hɨkhɨkhɨkwa hɨk phanno.,,,It is too windy here.,,,,SN003527,
XV000457,ctn,Agala hɨrɨphɨruɨp luno.,,,My throat is sore.,,,,SN003529,मेरो गला खसखस भएको छ ।
XV000458,ctn,Ba thi hɨrɨprɨpwa luno.,,,This beer burns (in the throat).,,,,SN003529,यो छिपिएको जाँड एकदम अमिलो छ ।
XV000459,ctn,Themnɨŋ holoŋso kha?,,,What has he mixed it with?,,,CLDLCh3R05S04.381,SN003553,के मिसाएको छ ?
XV000460,ctn,"Holiholikha, uhalisarikha lo!",,,"It (the louse) is so fat, it's full of blood!",,,CLLDCh2R06S02.960,SN003558,ठूल्ठूलो रगतसरी छ ।
XV000461,ctn,Aphok homaŋse.,,,My belly is swollen.,,,field notes ROS,SN003561,मेरो पेट सुन्निएको छ ।
XV000462,ctn,Huĩsakko uchau hoʔmohoʔmo thekha ta yuŋno.,,,His child is a little big.,,,,SN003569,उसको बच्च अलि ठूलो नै छ ।
XV000463,ctn,"Nunu, iteiʔ hoŋsade.",,,"Baby, your clothes flew away.",,,CLLDCh2R14S03.0219,SN003583,"नानु, तिम्रो लुगा उडायो ।"
XV000464,ctn,Thitta dini hicci dinibe laphoʔwa hoŋsum kina khaum gari miʔmuŋ namma puŋsoko.,,,In one or two days when we take off the leaf and take a look in it starts to smell a little.,,,hongi_rokma.051 - 053,SN003584,"एक दुई दिनमा, पात हटाएर हेर्दा, अलिअलि बास्ना आउन थाल्छ ।"
XV000465,ctn,hoppale bajako,,,of a Hoppale band,,,CLLDCh3R10S11.074,SN003588,होप्पाले बाजाको
XV000466,ctn,"Ãʔã, taŋ le hoʔmaã!",,,I only wash my head!,,,CLLDCh2R10S08.181,SN003589,अनि टाउको मात्र नुहाउँछु ।
XV000467,ctn,Pheri thi ahopceke?,,,Will you have some more beer?,,,field notes ROS,SN003590,फेरि जाँड पिउनुहुन्छ ?
XV000468,ctn,"To hororowa loima laptaŋse, tobaʔ habaʔna.",,,"Look there, you might be seen there crying, cry up there.",,,CLDLCh3R05S07.088,SN003593,"उ भिडियोमा रोएको आओस न त्यहाँ, रो न ।"
XV000469,ctn,"Lo, ikhim hodathie.",,,Your house broke down.,,,CLLDCh1R13S04.113,SN003602,"ल, तिम्रो घर भत्कियो ।"
XV000470,ctn,Phakŋa ukhora hodekina londadase.,,,The pig broke down (the walls of) its sty and escaped.,,,field notes ROS,SN003603,सुँगुरले आफ्नो खोर भत्काएर निस्कियो ।
XV000471,ctn,Komaŋa hottuŋsuce.,,,They became tired running around. (literally “their running around tired them”),,,phidang_talk.080,SN003605,डुलेर थाकेका थिए ।
XV000472,ctn,Ramŋa uthurum hotthororo hosandoŋse.,,,Ram has his mouth wide open.,,,elicitation SRS 2010,SN003606,रामले मुख खोलिहालेको छ।
XV000473,ctn,Esari hotthororo lisadaŋse.,,,Now it's free/open.,,,ctn_prob_talk 0064,SN003606,अहिले त होवाङै भइसकेको छ ।
XV000474,ctn,Hanimakkai na temma hou pogaŋse.,,,Your maize has really grown well.,,,CLDLCh2R02S02.320,SN003609,तिमीहरूको मकै त राम्रो उम्रेको छ हौ ।
XV000475,ctn,"Huŋgoiʔ ta yua, hou!",,,"Sit down there, yes, good!",,,CLLDCh1R02S04.0601,SN003610,"त्यहाँ नै बस, हो !"
XV000476,ctn,Akka hapmeʔna kina hu mo habana.,,,"I will make you cry, and then you can cry like ""boohoo"".",,,CLLDCh4R05S02.1393,SN003616,मैले रुवाइदिएर हुँ हुँ रोउ न ।
XV000477,ctn,Mo paip hudade lo hou!,,,The pipe down there got clogged!,,,CLLDCh3R11S03.051 - 064,SN003618,तलको नाला टालियो हौ !
XV000478,ctn,Ba hoŋce akka paĩ hudukuŋcuŋ.,,,I'll stuff these holes today.,,,CLLDCh1R03S01.0660,SN003619,यो दुलोहरु म आज टाल्छु ।
XV000479,ctn,Machaptuhẽ para huĩya osandukuŋ.,,,If I didn't write (with this pen) I'd throw it away.,,,CLLDCh3R03S01.0405,SN003624,लेखिनँ भने हुइँया फालिहाल्छु ।
XV000480,ctn,Bɨrɨbe huiʔhuiʔhuiʔwa hɨk phanno.,,,A strong wind is blowing on top of the hill.,,,,SN003625,
XV000481,ctn,Kattaho kattaho huktukhoko raicha.,,,The dog barks a lot.,,,frog_story_1.287,SN003627,कुकुरले भुकेर आउँदो रैछ ।
XV000482,ctn,Anikocuwa huk gari chaceŋa hunikiʔma kattoko.,,,When our dog barks the children get frightened.,,,VAL146,SN003628 ; SN004525,
XV000483,ctn,Ukeŋce yaŋ uhulade.,,,His teetch also fell out.,,,CLLDCh3R12S01.380,SN003630,उसको दाँतहरु पनि फुक्लिगएको रहेछ ।
XV000484,ctn,Uchauko ukeŋ curiŋa hule.,,,He took out his son's tooth with a small knife.,,,community dictionary,SN003631,उस्ले आफ्नो छोराको दाँत एउटा सानो चक्कुले निकालिदियो ।
XV000485,ctn,Kasipace ahumdukumcum elo ahuttukumcum?,,,Do you bury your dead or burn them?,,,field notes ROS,SN003635,मेरेकाहरूलाई तपाईंहरू पुर्नुहुन्छ कि जलाउनु हुन्छ ?
XV000486,ctn,"Humnota, maiphoĩma ta yuŋno.",,,"It's buried, it's not been dugged out yet.",,,tangera_05.137-138,SN003636,"पुरिंदै छ, नखनि नै छ ।"
XV000487,ctn,"Cuŋʔ luno, tei ahumsikinɨŋ!",,,"It's cold, but you don't wear a shawl!",,,CLLDCh2R03S04.0675,SN003638,जाडो छ पछ्यौरा ओढ्दैनौ ।
XV000488,ctn,Teiʔ hunde aŋ.,,,"The clothes are warm, huh?",,,CLLDCh2R12S02 032,SN003642,लुगा न्यानो भयो नि ?
XV000489,ctn,Sapakka sapakka huʔmabima parne.,,,We should tie this very well.,,,CLDLCh3R02S06.053,SN003651,टाईट मिल्ने गरि बाँधिदिनु पर्ने ।
XV000490,ctn,Anɨŋ basako uchepmuwa huririwa namno.,,,How awful his piss smells.,,,elicitation LC 2014.,SN003654,कस्तो यसको पिसाब डुङडुङती गन्हाएको ।
XV000491,ctn,"Machoŋsakte, hurururu khadiyaktiehẽ.",,,"He pushed us (on the swing), and whee! we would fly.",,,phidang_talk.425,SN003658,पुऱ्याएर हुरूरूरू जान्थ्यौं ।
XV000492,ctn,Huŋgoiʔyã hawa ettikai hurururururu phannoʔ ni.,,,"And then there's nothing, just the wind blowing strongly.",,,pear_1-1.090,SN003658,त्यसपछि हावा यत्तिकै हुरुरुरुरुरु चल्छ नि ।
XV000493,ctn,Akka lo wahusi khaiʔma mo miʔyaʔã ta na.,,,I'm thinking about going to take a shower.,,,CLLDCh1R03S01.0354,SN003660,मलाई नुहाउन जाने मन छ ।
XV000494,ctn,Maŋa cha wahumettose.,,,The woman has washed the child.,,,VAL020,SN003660,
XV000495,ctn,"Samjhana pogadeʔ ta na, hussusuwa taʔ uphisaŋseʔ!",,,Samjhana got up - they let out a long fart!,,,CLLDCh2R05S01. 287,SN003662,सम्झना उठेर गयो त हुस्सुसु नै पादेको छ ।
XV000496,ctn,Suptattoŋsego camaca husuphusup namno.,,,The rotten food stinks.,,,,SN003664,ढुसी परेको खाना गन्हाउँछ ।
XV000497,ctn,"Ama, boda huttase!",,,"Mother, the beans got burned!",,,VAL104,SN003668,
XV000498,ctn,Namŋa kham huttoŋse.,,,The sun has burnt the soil.,,,VAL105,SN003669,घामले भुइँ पोलेको छ ।
XV000499,ctn,Bago bago mo kina khamaihuiʔyokte.,,,"He didn't squeal on us saying 'he (was it), he!'.",,,LH_Lal.0905,SN003669,यो यो भनेर हामीलाई पोल लगाएन।
XV000500,ctn,"Chittiki ni, bagbajar istesanarice ubhuŋno ta.",,,They can be found since there are so many stationaries at Bagbazar.,,,spon_talk.038,SN003750,"भेटिन्छ नि, बागबजार ईस्नेसरीहरु धेरै छन्।"
XV000501,ctn,Iʔlukiʔluk ikambara anaŋsoko aŋ.,,,"You shake your hips, nice!",,,CLDLCh2R08S02.628,SN003764,कम्मर मर्काउदै छौ है ।
XV000502,ctn,Ilait isse?,,,Is your torch light broken?,,,field notes ROS,SN003765,तिम्रो लाइट बिग्रियो ?
XV000503,ctn,Hana jogo kamaiʔ paŋna huŋgo kama ta aissandothokko!,,,"Whatever work I give you, you spoil it!",,,phengniba_tale110,SN003766,तिमीलाई जुन काममा अह्राउँछु त्यही काम बिगारिहाल्छौ ।
XV000504,ctn,"Lo khada, mo ɨkbe sambok biu bhuktuthoa.",,,"Now go, sow the millet down in the field and come back.",,,phengniba_tale028,SN003771,"ल जाऊ, तल बारीमा कोदोको बीउ राखिआऊ ।"
XV000505,ctn,Yo khoreŋa ɨgudisa lo.,,,Scoop it out with that pan.,,,CLDLCh3R05S02.048a,SN003772,त्यो कचौराले उबाऊ ल ।
XV000506,ctn,Anisa ɨkɨkɨkwa habe.,,,My brother cried slowly for a long time.,,,,SN003773,
XV000507,ctn,Anciko jhamka bhai lisekha rachau.,,,Our attempt took place here.,,,tangk_talk.031,SN003851,हाम्रो जम्काभेट भएको रहेछ ।
XV000508,ctn,Aseĩ kɨptanduŋbiduŋsuhẽ jhamjham kina.,,,Last time I cut off her hair in thick strands.,,,CLDLCh2R02S02.444,SN003978,अस्ति झ्याम्म भएर काटिदिइहालेकी छु।
XV000509,ctn,Barataŋ jhamjham yuŋno.,,,The Banyan tree is busy.,,,,SN003978,बरको बोट झ्याम्मै छ ।
XV000510,ctn,Bai jhamkabhet alise?,,,How come you are suddenly here?,,,tangk_talk.023,SN003981,यहाँ कसरी जम्काभेट हुनुभयो ?
XV000511,ctn,Sɨluʔwa ni ettiti jhaŋsaŋse.,,,"The mugwort, you know, it's grown so thick.",,,CLDLCh2R01S03.0656,SN003992,तितेपाती यत्तिति झाङ छ ।
XV000512,ctn,Bago mabeko utaŋ jhapjhap yuŋno.,,,The hair of this woman is very thick.,,,,SN003994,यो आइमाईको कपाल झ्यापझ्याप छ ।
XV000513,ctn,Bago kama jharakjhuruk hidanduŋ.,,,I finished this work in an instant.,,,elicitation MSJ 2012,SN004005,
XV000514,ctn,Asinda jhekjhekjhekwa weiʔ tiye.,,,It went on raining yesterday.,,,,SN004017,
XV000515,ctn,Lakhman jheŋleŋleŋwa thomno.,,,Lakhman keeps dancing (during a shamanistic session).,,,,SN004034,
XV000516,ctn,Jherekjherekkha waphuruk carkota iʔno.,,,Watery cucumbers are really disgusting.,,,,SN004038,
XV000517,ctn,Betri mannahaʔ pachi jhilikjhilik.,,,After the battery is finished it will flicker.,,,CLLDCh1R05S06. 287,SN004048,ब्याटरी सिद्दिएपछि झिलिक झिलिक हुन्छ ।
XV000518,ctn,"Akkai, mo jhilipjhilip omno hou!",,,"Woh, down there it's burning!",,,CLLDCh4R02S01.1117,SN004052,अम्मै ऊ तल झिलीमिली बल्छ होऊ ।
XV000519,ctn,Akko anisako jhɨkjhɨkjhɨkwa urek kaʔno.,,,My younger brother loses his temper time and again.,,,,SN004064,
XV000520,ctn,Bhaleŋa ulapthaŋ jhɨle.,,,The cock ruffled its feathers.,,,transcribers' suggestion,SN004066,भालेले प्वाँख ठाडो पाऱ्यो ।
XV000521,ctn,Jhɨnalele hokhi ajhɨsɨpidece mo luduhẽ.,,,"I told her, 'why have you torn it to pieces?'",,,CLLDCh2R07S02.1644,SN004069,कसरी च्यातिदियौ भनेर भने ।
XV000522,ctn,Jhɨŋkoŋ mo lisi kina jhan thamsiki lo pacchi na.,,,"One is startled, and then one falls down all the more easily.",,,kazi_trip_talk.224,SN004070,झस्याङ्ग भएर झन लडिन्छ पो पाछि त ।
XV000523,ctn,Bago chaŋa jhɨrakrakwa cacɨŋ thele.,,,This boy pulled out the weeds with a lot of force.,,,,SN004071,
XV000524,ctn,Asinda ippako jhɨrɨrɨwa urek kade.,,,Yesterday your father got very angry.,,,,SN004073,
XV000525,ctn,Anneŋa ukeŋ jhɨse.,,,My sister grinned.,,,community dictionary,SN004074,मेरो दिदीले दाँत ङिच्च पारी ।
XV000526,ctn,Bago khim jhokjhokjhokwa wapiʔno.,,,The roof of this house is leaking a lot.,,,,SN004077,
XV000527,ctn,Huŋgoiʔya wa jhololowa omnoggo mibe makma konnoʔ.,,,Then the chicken has to be baked in a hot fire.,,,muncurup_numma.12,SN004082,त्यसपछि झलल्ल बलेको आगोमा डढाउनुपर्छ ।
XV000528,ctn,"Sacci ta ajhoka londe, jhomdattuhẽ taʔ na.",,,I got really angry and attacked him.,,,kazi_trip_talk.240-241,SN004083,साँच्चै मलाई झ्वाँक उठ्यो । झम्टिहालेको त ।
XV000529,ctn,Bago ma jhomjhomjhomwa numno.,,,This woman works hurriedly.,,,,SN004085,
XV000530,ctn,Makkai baribe jhoropjhorop themkha konota?,,,What is rustling around in the maize field?,,,,SN004091,
XV000531,ctn,"Akka, jhukluk mo lo thieʔ naŋ!",,,"Oh, it came tumbling down!",,,CLLDCh3R02S03.1661,SN004097,अम्मै खोङरोङगै पो झर्यो त ।
XV000532,ctn,Namma laphok jhurumrumwa lisade.,,,The leaf has become brittle in the sun.,,,,SN004119,
XV000533,ctn,Jinthiriri maiemma!,,,Don't put it up straight!,,,CLDLCh3R01S02.143,SN004159,ठाडो नपार्ने!
XV000534,ctn,Nunuko utamphuwa jinthiriri lisaŋse.,,,The baby's hair has stiffened.,,,community dictionary,SN004159,
XV000535,ctn,Kok yakkheŋ manchi para jɨrɨrɨwa ukkaima sinaʔno.,,,When there is no rice and curry he gets really angry.,,,CLLDCh4R12S07.066,SN004182,कहाँ भात तीहुन नै छैन भने रीस उठीहाल्छ अरे ।
XV000536,ctn,Kanimiccinɨŋbe jo pukto hun ta cektum.,,,Let's talk about whatever comes to our minds.,,,exp_wadh_DK.375 - 376,SN004183,मनमा जे आयो त्यही बोलौं ।
XV000537,ctn,Maŋŋa jogo maya mettoko hun ta chito sinaʔno.,,,Whom god loves dies young.,,,sadstory_RM.158 - 159,SN004183,देवताले जसलाई माया गर्छ ऊ नै छिटो मर्छ ।
XV000538,ctn,Thi jogo camaiʔko yaŋ numma hidukum.,,,Beer can be made from any grain.,,,thi_numma.01,SN004183,जाँड जुनसुकै अन्नको बनाउन सकिन्छ ।
XV000539,ctn,Cha gari jojjogo ta limno holau.,,,As a child probably everything's tasty.,,,CLLDCh4R04S06.1543,SN004183,केटाकेटी हुँदा सबै चीज मीठो हुन्छ होला ।
XV000540,ctn,Joso acek akka kaŋŋaʔã.,,,Whatever he says I agree.,,,community dictionary,SN004207,
XV000541,ctn,Anakhimbe jugojugo kokle ucano.,,,In our house we eat only rice all the time.,,,community dictionary,SN004220,हाम्रो घरमा सधैं भात मात्रै खान्छौं ।
XV000542,ctn,jutta kathuppa,,,shoemaker; member of the shoemaker caste,,,,SN004264,सार्की
XV000543,ctn,teiʔ kathuppa,,,tailor; member of the tailor caste,,,,SN004264,दमाई
XV000544,ctn,phalam kathuppa,,,blacksmith; member of the blacksmith cast,,,,SN004264,कामी
XV000545,ctn,kacĩpa,,,teacher,,,,SN004264,मास्टर; शिक्षक
XV000546,ctn,kathuŋpa,,,drunker,,,,SN004264,पिउने (मान्छे)
XV000547,ctn,Teĩkateĩ lusinɨŋkha!,,,Let's not beat each other!,,,VAL158,SN004267,
XV000548,ctn,Khaŋkakhaŋ lusi gari chitti likhi ta lusaŋsehẽʔ.,,,I felt like we could find something just watching each other.,,,VAL159,SN004267,
XV000549,ctn,"Tubiŋsi ghari nikani lusi, rettine, cektine.",,,"When we have met let's get to know each other, let's laugh and talk.",,,VAL161,SN004267,
XV000550,ctn,Huŋgo khalko sahayog pikapi lusikiya teĩbe.,,,We give that kind of help to each other in the village.,,,VAL162,SN004267,
XV000551,ctn,Sansar kacakkucuk meiʔma kina...,,,After destroying the world...,,,LH_BBB.218,SN004279,संसार कच्याक-कुचुक बनाएर...
XV000552,ctn,Melabe maʔmice kacarakrak ubhuŋsadaŋse.,,,There was a huge crowd of people at the festival. (literally “People piled up tightly.”),,,field notes ROS,SN004280,मेलामा मान्छेहरुको कचरघान भीड थियो ।
XV000553,ctn,Kaida nɨŋsehẽ raichan,,,I looked smart.,,,kazi_trip_talk.332,SN004306,काइदा दिखिएछु।
XV000554,ctn,Huŋgo kakkakkakwa reʔno.,,,She laughs out loud.,,,,SN004323,
XV000555,ctn,Bago micaŋkorok kakkakkakwa yuŋno,,,This burning coal is very hot.,,,,SN004323,
XV000556,ctn,Kok yaŋ kaktiki kha?,,,So one can even choke on rice?,,,CLLDCh4R06S02.485,SN004326,खाना पनि नाँध्ने हो ?
XV000557,ctn,Kancha ŋassaŋa kakte.,,,Kancha choked on a fish.,,,community dictionary,SN004327,कान्छाले माछा अड्कायो ।
XV000558,ctn,Bago siwa kakthikakthi luno.,,,This fruit tastes unripe.,,,,SN004328,
XV000559,ctn,Choyopŋa huncithurum ta kalatte.,,,The sugarcane made their mouths sticky.,,,CLLDCh2R09S02.188,SN004333,उखुले तिनीहरूको मुख नै भरीहालेको छ ।
XV000560,ctn,Chace kalaha mainumthanihã!,,,"Children, don't quarrel!",,,community dictionary,SN004335,बच्चाहरू झगडा नगर !
XV000561,ctn,Bihimma wace kulukkaluk usiyade.,,,All the chicken died because of the epidemic.,,,,SN004337,महामारीले कुखुराहरू सबै मारे ।
XV000562,ctn,Asuk kalla ibari yuŋno ?,,,How many terrace fields do you have?,,,community dictionary,SN004354,तिम्रो कति कान्ला बारी छ ?
XV000563,ctn,Basako tuna ta makamtoŋse.,,,He hasn't tied its laces.,,,CLLDCh4R09S01.0459,SN004364,यसको टुना नै बाधेको छैन ।
XV000564,ctn,Kamnist partibe akka caine lɨgehẽ.,,,I got into the communist party.,,,LH_BBB.290,SN004385,कम्युनिष्ट पार्टीमा म चैने पसें ।
XV000565,ctn,"Huŋgo molla mogo yuriya ra kamplesar, yuriyanɨŋ kompleksnɨŋ kati kati hoĩma konno.",,,"Fertilizer means, urine and complex fertiliser, some of both has to be mixed in.",,,tangkera_02.267-268,SN004391,"मल भनेको युरिया र कम्प्लेसर, युरिया र कम्प्लेस कति कति मिसाउनुपर्छ ।"
XV000566,ctn,Kanyamala aŋ!,,,It is Kanyamalaǃ,,,CLLDCh2R06S07.875,SN004439,कन्यामाला नि !
XV000567,ctn,Goru kɨĩma kaŋnɨknɨŋ.,,,The ox doesn't pull. (literally “doesn't agree to pull”),,,CLLDCh1R05S01 1035,SN004447,गोरु तान्नु मान्दैन ।
XV000568,ctn,Abo ãh camaca ukarutadoŋse.,,,Now they have brought the rice here.,,,warisama_talk.183,SN004457,अब चामल ओसारिल्याएका छन्।
XV000569,ctn,Cha maʔmibeʔã ukipma kadase.,,,The child has become afraid of the man.,,,VAL011,SN004508,
XV000570,ctn,Pailo coti nambataŋ khadaŋ gari alaja kade.,,,When I went to the house of my parents-in-law for the first time I felt shy.,,,field notes ROS,SN004508,पहिलो चोटी मेरो ससुराली जाँदाखेरि मलाई लाज लाग्यो ।
XV000571,ctn,Theke macenɨŋ akka haĩya kina iremsu kaʔno?,,,Why do you get jealous when I talk with the other girls?,,,field notes ROS,SN004508,किन म अरु केटीहरूसँग बोल्दा तिमी ईर्ष्या गर्छौ ?
XV000572,ctn,Ba cakletce katakkutuk jammai cohattuca.,,,Eat all your chocolates.,,,elicitation KK/RBK 2013,SN004517,यी तिम्रो चक्लेटहरु सबै खाईहल ।
XV000573,ctn,Jamma katakkutuk caughera uthokte.,,,They made four walls on all sides.,,,LH_Lal.0250,SN004517,सवैको चौघेरा लगाइयो।
XV000574,ctn,Maŋa sencak ukipma kattoko.,,,The woman is afraid of the mouse.,,,VAL013,SN004525,
XV000575,ctn,Rameceŋa puchakce hunikipma kattukuce.,,,Rame and the others are afraid of snakes.,,,VAL133,SN004525,
XV000576,ctn,Huŋgoiʔ achepmuse kina huĩ mace ilaja kattuce elo?,,,Were you ashamed when the girls saw you taking a pee?,,,field notes ROS,SN004525,त्यहाँ पिसाब गरेर त्यो केटीहरूदेखि तिमीलाई लाज लाग्यो ?
XV000577,ctn,Huĩ suncuwace alamma kattoŋsuce.,,,I want/have an appetite for those citrus fruits.,,,VAL130,SN004525,
XV000578,ctn,Akka hana apatte kaʔnaʔã.,,,I believe you.,,,field notes ROS,SN004525,म तिमीलाई पत्याउँछु ।
XV000579,ctn,Huĩsaŋa jogoce yaŋ uremsu kattukuce.,,,He's jealous of everyone.,,,field notes ROS,SN004525,उसले जुनैलाई पनि ईर्ष्या गर्छ ।
